2025-08-31 16:35:08,879 | INFO | scchatbot.workflow.nodes.execution | ✅ Discovered new cell type: CD4-positive naive T cell
2025-08-31 19:36:38,514 | INFO | scchatbot.workflow.function_history | 📝 Indexed 48 terms for go_cc/p1_post
2025-08-31 19:36:38,516 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_CD8-positive effector T cell_p6_pre.csv (615 terms)
2025-08-31 19:36:38,519 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_CD8-positive effector T cell_p6_pre.csv (615 terms)
2025-08-31 19:36:39,302 | INFO | scchatbot.workflow.function_history | 📝 Indexed 615 terms for go_cc/p6_pre
2025-08-31 19:36:39,304 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_CD8-positive effector T cell_p7_pre.csv (962 terms)
2025-08-31 19:36:39,310 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_CD8-positive effector T cell_p7_pre.csv (962 terms)
2025-08-31 19:36:40,705 | INFO | scchatbot.workflow.function_history | 📝 Indexed 962 terms for go_cc/p7_pre
2025-08-31 19:36:40,708 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_CD8-positive effector T cell_p7_post.csv (1085 terms)
2025-08-31 19:36:40,714 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_CD8-positive effector T cell_p7_post.csv (1085 terms)
2025-08-31 19:36:42,253 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1085 terms for go_cc/p7_post
2025-08-31 19:36:42,255 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_CD8-positive effector T cell.csv (258 terms)
2025-08-31 19:36:42,257 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_CD8-positive effector T cell.csv (258 terms)
2025-08-31 19:36:42,626 | INFO | scchatbot.workflow.function_history | 📝 Indexed 258 terms for go_mf/all_combined
2025-08-31 19:36:42,628 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_CD8-positive effector T cell_bulk.csv (1062 terms)
2025-08-31 19:36:42,634 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_CD8-positive effector T cell_bulk.csv (1062 terms)
2025-08-31 19:36:44,156 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1062 terms for go_mf/bulk
2025-08-31 19:36:44,157 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_CD8-positive effector T cell_p1_post.csv (48 terms)
2025-08-31 19:36:44,159 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_CD8-positive effector T cell_p1_post.csv (48 terms)
2025-08-31 19:36:44,233 | INFO | scchatbot.workflow.function_history | 📝 Indexed 48 terms for go_mf/p1_post
2025-08-31 19:36:44,235 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_CD8-positive effector T cell_p6_pre.csv (615 terms)
2025-08-31 19:36:44,238 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_CD8-positive effector T cell_p6_pre.csv (615 terms)
2025-08-31 19:36:45,003 | INFO | scchatbot.workflow.function_history | 📝 Indexed 615 terms for go_mf/p6_pre
2025-08-31 19:36:45,005 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_CD8-positive effector T cell_p7_pre.csv (962 terms)
2025-08-31 19:36:45,011 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_CD8-positive effector T cell_p7_pre.csv (962 terms)
2025-08-31 19:36:46,378 | INFO | scchatbot.workflow.function_history | 📝 Indexed 962 terms for go_mf/p7_pre
2025-08-31 19:36:46,380 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_CD8-positive effector T cell_p7_post.csv (1085 terms)
2025-08-31 19:36:46,386 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_CD8-positive effector T cell_p7_post.csv (1085 terms)
2025-08-31 19:36:48,053 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1085 terms for go_mf/p7_post
2025-08-31 19:36:48,055 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea/results_summary_CD8-positive effector T cell.csv (7 terms)
2025-08-31 19:36:48,056 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea/results_raw_CD8-positive effector T cell.csv (7 terms)
2025-08-31 19:36:48,071 | INFO | scchatbot.workflow.function_history | 📝 Indexed 7 terms for gsea/all_combined
2025-08-31 19:36:48,072 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_bulk/results_summary_CD8-positive effector T cell_bulk.csv (19 terms)
2025-08-31 19:36:48,073 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_bulk/results_raw_CD8-positive effector T cell_bulk.csv (19 terms)
2025-08-31 19:36:48,105 | INFO | scchatbot.workflow.function_history | 📝 Indexed 19 terms for gsea/bulk
2025-08-31 19:36:48,106 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p1_post/results_summary_CD8-positive effector T cell_p1_post.csv (1 terms)
2025-08-31 19:36:48,107 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p1_post/results_raw_CD8-positive effector T cell_p1_post.csv (1 terms)
2025-08-31 19:36:48,119 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1 terms for gsea/p1_post
2025-08-31 19:36:48,120 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p6_pre/results_summary_CD8-positive effector T cell_p6_pre.csv (14 terms)
2025-08-31 19:36:48,121 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p6_pre/results_raw_CD8-positive effector T cell_p6_pre.csv (14 terms)
2025-08-31 19:36:48,149 | INFO | scchatbot.workflow.function_history | 📝 Indexed 14 terms for gsea/p6_pre
2025-08-31 19:36:48,150 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p7_pre/results_summary_CD8-positive effector T cell_p7_pre.csv (20 terms)
2025-08-31 19:36:48,151 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p7_pre/results_raw_CD8-positive effector T cell_p7_pre.csv (20 terms)
2025-08-31 19:36:48,180 | INFO | scchatbot.workflow.function_history | 📝 Indexed 20 terms for gsea/p7_pre
2025-08-31 19:36:48,181 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p7_post/results_summary_CD8-positive effector T cell_p7_post.csv (17 terms)
2025-08-31 19:36:48,181 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p7_post/results_raw_CD8-positive effector T cell_p7_post.csv (17 terms)
2025-08-31 19:36:48,210 | INFO | scchatbot.workflow.function_history | 📝 Indexed 17 terms for gsea/p7_post
2025-08-31 19:36:48,210 | INFO | scchatbot.workflow.function_history | ✅ Enrichment indexing complete: 12168 terms indexed for CD8-positive effector T cell
2025-08-31 19:36:48,226 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 5 completed successfully
2025-08-31 19:36:48,227 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: perform_enrichment_analyses - Full data preserved
2025-08-31 19:36:48,227 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 6
2025-08-31 19:36:48,227 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-31 19:36:48,227 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-31 19:36:48,228 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Steps still remaining (5/15), skipping post-execution evaluation
2025-08-31 19:36:48,228 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-31 19:36:48,228 | INFO | scchatbot.workflow.node_base |    Current message: Among post-treatment which T subtype shows the strongest IFN-response program?...
2025-08-31 19:36:48,228 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 6: Perform differential expression analysis for CD8-positive effector memory T cells to identify genes differentially expressed post-treatment.
2025-08-31 19:36:48,229 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'dea_split_by_condition'
2025-08-31 19:37:13,929 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 6 completed successfully
2025-08-31 19:37:13,931 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: dea_split_by_condition - Full data preserved
2025-08-31 19:37:13,931 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 7
2025-08-31 19:37:13,931 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-31 19:37:13,931 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-31 19:37:13,931 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Steps still remaining (6/15), skipping post-execution evaluation
2025-08-31 19:37:13,931 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-31 19:37:13,931 | INFO | scchatbot.workflow.node_base |    Current message: Among post-treatment which T subtype shows the strongest IFN-response program?...
2025-08-31 19:37:13,932 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 7: Perform comprehensive enrichment analysis (GSEA, GO, GSEA) targeting '"IFN-response program"' pathways in CD8-positive effector memory T cell.
2025-08-31 19:37:13,932 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'perform_enrichment_analyses'
2025-08-31 19:38:37,703 | INFO | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2
2025-08-31 19:38:38,982 | INFO | scchatbot.workflow.function_history | ✅ Vector database initialized at conversation_history/conversation_vectors
2025-08-31 19:38:38,984 | INFO | scchatbot.workflow.function_history | ✅ Enrichment vector database initialized at conversation_history/conversation_vectors/enrichment
2025-08-31 19:38:38,984 | INFO | scchatbot.workflow.function_history | 🔍 Starting enrichment indexing for CD8-positive effector memory T cell...
2025-08-31 19:38:38,984 | INFO | scchatbot.workflow.function_history | 🧬 Detected analyses: ['go', 'gsea']
2025-08-31 19:38:38,986 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_CD8-positive effector memory T cell.csv (255 terms)
2025-08-31 19:38:38,988 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_CD8-positive effector memory T cell.csv (255 terms)
2025-08-31 19:38:39,602 | INFO | scchatbot.workflow.function_history | 📝 Indexed 255 terms for go_bp/all_combined
2025-08-31 19:38:39,605 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_CD8-positive effector memory T cell_bulk.csv (1065 terms)
2025-08-31 19:38:39,612 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_CD8-positive effector memory T cell_bulk.csv (1065 terms)
2025-08-31 19:38:41,579 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1065 terms for go_bp/bulk
2025-08-31 19:38:41,580 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_CD8-positive effector memory T cell_p1_pre.csv (165 terms)
2025-08-31 19:38:41,582 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_CD8-positive effector memory T cell_p1_pre.csv (165 terms)
2025-08-31 19:38:41,856 | INFO | scchatbot.workflow.function_history | 📝 Indexed 165 terms for go_bp/p1_pre
2025-08-31 19:38:41,858 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_CD8-positive effector memory T cell_p1_post.csv (455 terms)
2025-08-31 19:38:41,862 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_CD8-positive effector memory T cell_p1_post.csv (455 terms)
2025-08-31 19:38:42,599 | INFO | scchatbot.workflow.function_history | 📝 Indexed 455 terms for go_bp/p1_post
2025-08-31 19:38:42,600 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_CD8-positive effector memory T cell_p6_pre.csv (615 terms)
2025-08-31 19:38:42,605 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_CD8-positive effector memory T cell_p6_pre.csv (615 terms)
2025-08-31 19:38:43,697 | INFO | scchatbot.workflow.function_history | 📝 Indexed 615 terms for go_bp/p6_pre
2025-08-31 19:38:43,699 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_CD8-positive effector memory T cell_p6_post.csv (376 terms)
2025-08-31 19:38:43,702 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_CD8-positive effector memory T cell_p6_post.csv (376 terms)
2025-08-31 19:38:44,301 | INFO | scchatbot.workflow.function_history | 📝 Indexed 376 terms for go_bp/p6_post
2025-08-31 19:38:44,303 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_CD8-positive effector memory T cell_p7_pre.csv (654 terms)
2025-08-31 19:38:44,309 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_CD8-positive effector memory T cell_p7_pre.csv (654 terms)
2025-08-31 19:38:45,578 | INFO | scchatbot.workflow.function_history | 📝 Indexed 654 terms for go_bp/p7_pre
2025-08-31 19:38:45,580 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_CD8-positive effector memory T cell_p7_post.csv (847 terms)
2025-08-31 19:38:45,586 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_CD8-positive effector memory T cell_p7_post.csv (847 terms)
2025-08-31 19:38:46,951 | INFO | scchatbot.workflow.function_history | 📝 Indexed 847 terms for go_bp/p7_post
2025-08-31 19:38:46,953 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_CD8-positive effector memory T cell.csv (255 terms)
2025-08-31 19:38:46,956 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_CD8-positive effector memory T cell.csv (255 terms)
2025-08-31 19:38:47,490 | INFO | scchatbot.workflow.function_history | 📝 Indexed 255 terms for go_cc/all_combined
2025-08-31 19:38:47,492 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_CD8-positive effector memory T cell_bulk.csv (1065 terms)
2025-08-31 19:38:47,500 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_CD8-positive effector memory T cell_bulk.csv (1065 terms)
2025-08-31 19:38:49,118 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1065 terms for go_cc/bulk
2025-08-31 19:38:49,120 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_CD8-positive effector memory T cell_p1_pre.csv (165 terms)
2025-08-31 19:38:49,121 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_CD8-positive effector memory T cell_p1_pre.csv (165 terms)
2025-08-31 19:38:49,364 | INFO | scchatbot.workflow.function_history | 📝 Indexed 165 terms for go_cc/p1_pre
2025-08-31 19:38:49,366 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_CD8-positive effector memory T cell_p1_post.csv (455 terms)
2025-08-31 19:38:49,368 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_CD8-positive effector memory T cell_p1_post.csv (455 terms)
2025-08-31 19:38:50,043 | INFO | scchatbot.workflow.function_history | 📝 Indexed 455 terms for go_cc/p1_post
2025-08-31 19:38:50,045 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_CD8-positive effector memory T cell_p6_pre.csv (615 terms)
2025-08-31 19:38:50,048 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_CD8-positive effector memory T cell_p6_pre.csv (615 terms)
2025-08-31 19:38:51,077 | INFO | scchatbot.workflow.function_history | 📝 Indexed 615 terms for go_cc/p6_pre
2025-08-31 19:38:51,079 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_CD8-positive effector memory T cell_p6_post.csv (376 terms)
2025-08-31 19:38:51,081 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_CD8-positive effector memory T cell_p6_post.csv (376 terms)
2025-08-31 19:38:51,657 | INFO | scchatbot.workflow.function_history | 📝 Indexed 376 terms for go_cc/p6_post
2025-08-31 19:38:51,659 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_CD8-positive effector memory T cell_p7_pre.csv (654 terms)
2025-08-31 19:38:51,663 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_CD8-positive effector memory T cell_p7_pre.csv (654 terms)
2025-08-31 19:38:52,729 | INFO | scchatbot.workflow.function_history | 📝 Indexed 654 terms for go_cc/p7_pre
2025-08-31 19:38:52,731 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_CD8-positive effector memory T cell_p7_post.csv (847 terms)
2025-08-31 19:38:52,737 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_CD8-positive effector memory T cell_p7_post.csv (847 terms)
2025-08-31 19:38:54,201 | INFO | scchatbot.workflow.function_history | 📝 Indexed 847 terms for go_cc/p7_post
2025-08-31 19:38:54,203 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bp/results_summary_CD8-positive effector memory T cell.csv (255 terms)
2025-08-31 19:38:54,207 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bp/results_raw_CD8-positive effector memory T cell.csv (255 terms)
2025-08-31 19:38:54,802 | INFO | scchatbot.workflow.function_history | 📝 Indexed 255 terms for go_mf/all_combined
2025-08-31 19:38:54,804 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_bulk_bp/results_summary_CD8-positive effector memory T cell_bulk.csv (1065 terms)
2025-08-31 19:38:54,813 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_bulk_bp/results_raw_CD8-positive effector memory T cell_bulk.csv (1065 terms)
2025-08-31 19:38:56,509 | INFO | scchatbot.workflow.function_history | 📝 Indexed 1065 terms for go_mf/bulk
2025-08-31 19:38:56,510 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_pre_bp/results_summary_CD8-positive effector memory T cell_p1_pre.csv (165 terms)
2025-08-31 19:38:56,512 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_pre_bp/results_raw_CD8-positive effector memory T cell_p1_pre.csv (165 terms)
2025-08-31 19:38:56,759 | INFO | scchatbot.workflow.function_history | 📝 Indexed 165 terms for go_mf/p1_pre
2025-08-31 19:38:56,760 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p1_post_bp/results_summary_CD8-positive effector memory T cell_p1_post.csv (455 terms)
2025-08-31 19:38:56,763 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p1_post_bp/results_raw_CD8-positive effector memory T cell_p1_post.csv (455 terms)
2025-08-31 19:38:57,448 | INFO | scchatbot.workflow.function_history | 📝 Indexed 455 terms for go_mf/p1_post
2025-08-31 19:38:57,449 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_pre_bp/results_summary_CD8-positive effector memory T cell_p6_pre.csv (615 terms)
2025-08-31 19:38:57,453 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_pre_bp/results_raw_CD8-positive effector memory T cell_p6_pre.csv (615 terms)
2025-08-31 19:38:58,431 | INFO | scchatbot.workflow.function_history | 📝 Indexed 615 terms for go_mf/p6_pre
2025-08-31 19:38:58,432 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p6_post_bp/results_summary_CD8-positive effector memory T cell_p6_post.csv (376 terms)
2025-08-31 19:38:58,435 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p6_post_bp/results_raw_CD8-positive effector memory T cell_p6_post.csv (376 terms)
2025-08-31 19:38:58,980 | INFO | scchatbot.workflow.function_history | 📝 Indexed 376 terms for go_mf/p6_post
2025-08-31 19:38:58,981 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_pre_bp/results_summary_CD8-positive effector memory T cell_p7_pre.csv (654 terms)
2025-08-31 19:38:58,985 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_pre_bp/results_raw_CD8-positive effector memory T cell_p7_pre.csv (654 terms)
2025-08-31 19:39:00,022 | INFO | scchatbot.workflow.function_history | 📝 Indexed 654 terms for go_mf/p7_pre
2025-08-31 19:39:00,024 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/go_p7_post_bp/results_summary_CD8-positive effector memory T cell_p7_post.csv (847 terms)
2025-08-31 19:39:00,029 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/go_p7_post_bp/results_raw_CD8-positive effector memory T cell_p7_post.csv (847 terms)
2025-08-31 19:39:01,165 | INFO | scchatbot.workflow.function_history | 📝 Indexed 847 terms for go_mf/p7_post
2025-08-31 19:39:01,167 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea/results_summary_CD8-positive effector memory T cell.csv (7 terms)
2025-08-31 19:39:01,168 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea/results_raw_CD8-positive effector memory T cell.csv (7 terms)
2025-08-31 19:39:01,201 | INFO | scchatbot.workflow.function_history | 📝 Indexed 7 terms for gsea/all_combined
2025-08-31 19:39:01,202 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_bulk/results_summary_CD8-positive effector memory T cell_bulk.csv (21 terms)
2025-08-31 19:39:01,203 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_bulk/results_raw_CD8-positive effector memory T cell_bulk.csv (21 terms)
2025-08-31 19:39:01,253 | INFO | scchatbot.workflow.function_history | 📝 Indexed 21 terms for gsea/bulk
2025-08-31 19:39:01,255 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p1_pre/results_summary_CD8-positive effector memory T cell_p1_pre.csv (2 terms)
2025-08-31 19:39:01,256 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p1_pre/results_raw_CD8-positive effector memory T cell_p1_pre.csv (2 terms)
2025-08-31 19:39:01,288 | INFO | scchatbot.workflow.function_history | 📝 Indexed 2 terms for gsea/p1_pre
2025-08-31 19:39:01,290 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p1_post/results_summary_CD8-positive effector memory T cell_p1_post.csv (17 terms)
2025-08-31 19:39:01,291 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p1_post/results_raw_CD8-positive effector memory T cell_p1_post.csv (17 terms)
2025-08-31 19:39:01,337 | INFO | scchatbot.workflow.function_history | 📝 Indexed 17 terms for gsea/p1_post
2025-08-31 19:39:01,338 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p6_pre/results_summary_CD8-positive effector memory T cell_p6_pre.csv (14 terms)
2025-08-31 19:39:01,339 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p6_pre/results_raw_CD8-positive effector memory T cell_p6_pre.csv (14 terms)
2025-08-31 19:39:01,381 | INFO | scchatbot.workflow.function_history | 📝 Indexed 14 terms for gsea/p6_pre
2025-08-31 19:39:01,382 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p6_post/results_summary_CD8-positive effector memory T cell_p6_post.csv (12 terms)
2025-08-31 19:39:01,383 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p6_post/results_raw_CD8-positive effector memory T cell_p6_post.csv (12 terms)
2025-08-31 19:39:01,422 | INFO | scchatbot.workflow.function_history | 📝 Indexed 12 terms for gsea/p6_post
2025-08-31 19:39:01,423 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p7_pre/results_summary_CD8-positive effector memory T cell_p7_pre.csv (17 terms)
2025-08-31 19:39:01,424 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p7_pre/results_raw_CD8-positive effector memory T cell_p7_pre.csv (17 terms)
2025-08-31 19:39:01,469 | INFO | scchatbot.workflow.function_history | 📝 Indexed 17 terms for gsea/p7_pre
2025-08-31 19:39:01,470 | INFO | scchatbot.workflow.function_history | 📊 Read summary CSV: scchatbot/enrichment/gsea_p7_post/results_summary_CD8-positive effector memory T cell_p7_post.csv (19 terms)
2025-08-31 19:39:01,471 | INFO | scchatbot.workflow.function_history | 📋 Read raw CSV: scchatbot/enrichment/gsea_p7_post/results_raw_CD8-positive effector memory T cell_p7_post.csv (19 terms)
2025-08-31 19:39:01,518 | INFO | scchatbot.workflow.function_history | 📝 Indexed 19 terms for gsea/p7_post
2025-08-31 19:39:01,519 | INFO | scchatbot.workflow.function_history | ✅ Enrichment indexing complete: 13405 terms indexed for CD8-positive effector memory T cell
2025-08-31 19:39:01,541 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 7 completed successfully
2025-08-31 19:39:01,543 | INFO | scchatbot.workflow.nodes.execution | 📊 Structured storage: perform_enrichment_analyses - Full data preserved
