2025-08-20 21:54:37,098 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-08-21 00:16:50,219 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 7 entries
2025-08-21 00:16:50,219 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for CD4-positive memory T cell: dea_split_by_condition (execution 7)
2025-08-21 00:16:50,219 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for CD4-positive memory T cell: ['dea_split_by_condition']
2025-08-21 00:16:50,220 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for CD4-positive memory T cell
2025-08-21 00:16:50,220 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-08-21 00:16:50,220 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for gene_markers question
2025-08-21 00:16:50,220 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 00:16:50,220 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 7
2025-08-21 00:16:50,221 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 6
2025-08-21 00:16:50,221 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 1
2025-08-21 00:16:50,221 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-08-21 00:16:50,221 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 00:16:50,222 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 00:16:50,224 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (7/7), running post-execution evaluation
2025-08-21 00:16:50,224 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 00:16:50,224 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 00:16:52,356 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:16:53,072 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:16:53,073 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-08-21 00:16:53,073 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: Regulatory T cell
2025-08-21 00:16:53,875 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:16:53,879 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-08-21 00:16:54,898 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:16:54,903 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for Regulatory T cell: '```json
["dea_split_by_condition"]
```' (length: 38)
2025-08-21 00:16:54,903 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for Regulatory T cell: ['dea_split_by_condition']
2025-08-21 00:16:54,903 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'Regulatory T cell' is in unavailable list: []
2025-08-21 00:16:54,903 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 7 entries
2025-08-21 00:16:54,903 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for Regulatory T cell: dea_split_by_condition (execution 5)
2025-08-21 00:16:54,903 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for Regulatory T cell: ['dea_split_by_condition']
2025-08-21 00:16:54,904 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for Regulatory T cell
2025-08-21 00:16:54,904 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: CD4-positive memory T cell
2025-08-21 00:16:55,738 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:16:55,742 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: gene_markers
2025-08-21 00:16:56,257 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:16:56,259 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for CD4-positive memory T cell: '```json
["dea_split_by_condition"]
```' (length: 38)
2025-08-21 00:16:56,259 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for CD4-positive memory T cell: ['dea_split_by_condition']
2025-08-21 00:16:56,259 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'CD4-positive memory T cell' is in unavailable list: []
2025-08-21 00:16:56,259 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 7 entries
2025-08-21 00:16:56,259 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for CD4-positive memory T cell: dea_split_by_condition (execution 7)
2025-08-21 00:16:56,259 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for CD4-positive memory T cell: ['dea_split_by_condition']
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for CD4-positive memory T cell
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for gene_markers question
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 7
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 6
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 1
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 0
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 00:16:56,260 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 00:16:56,261 | INFO | scchatbot.multi_agent_base | 🔄 Routing: Post-execution evaluation complete, generating response
2025-08-21 00:16:56,262 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generating LLM-synthesized response with conversation awareness...
2025-08-21 00:16:56,262 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 UNIFIED ACCESSOR: Processing 7 execution steps
2025-08-21 00:16:56,262 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 1: process_cells for Immune cell
2025-08-21 00:16:56,262 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling process_cells with ProcessCellsResultAccessor
2025-08-21 00:16:56,262 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 2: validate_processing_results for step_1
2025-08-21 00:16:56,262 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling validate_processing_results with ValidationResultAccessor
2025-08-21 00:16:56,262 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 3: process_cells for T cell
2025-08-21 00:16:56,262 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling process_cells with ProcessCellsResultAccessor
2025-08-21 00:16:56,263 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 4: validate_processing_results for step_3
2025-08-21 00:16:56,263 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling validate_processing_results with ValidationResultAccessor
2025-08-21 00:16:56,263 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 5: dea_split_by_condition for Regulatory T cell
2025-08-21 00:16:56,263 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling dea_split_by_condition with DEAResultAccessor
2025-08-21 00:16:56,264 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 DEA: Loaded 7 conditions from mapping file: ['p6_pre', 'p7_pre', 'p1_post', 'p7_post', 'p1_pre', 'p6_post', 'bulk']
2025-08-21 00:16:56,267 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p6_pre: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj']
2025-08-21 00:16:56,271 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p7_pre: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj']
2025-08-21 00:16:56,275 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p1_post: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj']
2025-08-21 00:16:56,277 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p7_post: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj']
2025-08-21 00:16:56,280 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p1_pre: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj']
2025-08-21 00:16:56,283 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for p6_post: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj']
2025-08-21 00:16:56,286 | INFO | scchatbot.workflow.unified_result_accessor | 📊 DEA CSV columns for bulk: ['names', 'scores', 'logfoldchanges', 'pvals', 'pvals_adj']
2025-08-21 00:16:56,287 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 Step 7: dea_split_by_condition for CD4-positive memory T cell
2025-08-21 00:16:56,287 | INFO | scchatbot.workflow.unified_result_accessor | ✅ Handling dea_split_by_condition with DEAResultAccessor
2025-08-21 00:16:56,287 | INFO | scchatbot.workflow.unified_result_accessor | 🔍 DEA: Loaded 7 conditions from mapping file: ['p6_pre', 'p7_pre', 'p1_post', 'p7_post', 'p1_pre', 'p6_post', 'bulk']
2025-08-21 00:16:56,288 | INFO | scchatbot.workflow.unified_result_accessor | ✅ UNIFIED ACCESSOR: Processed 6 successful steps
2025-08-21 00:16:56,288 | INFO | scchatbot.workflow.unified_result_accessor | 🎯 UNIFIED FORMATTER: Generated 14740 characters for synthesis
2025-08-21 00:16:56,288 | INFO | scchatbot.workflow.nodes.response | ✅ Unified results extracted and formatted successfully
2025-08-21 00:16:56,288 | INFO | scchatbot.workflow.nodes.response | ✅ Failed analyses retrieved
2025-08-21 00:16:56,288 | INFO | scchatbot.workflow.nodes.response | ✅ Conversation context processed
2025-08-21 00:16:56,288 | INFO | scchatbot.workflow.nodes.response | ✅ Synthesis prompt created with relevance hints
2025-08-21 00:17:02,186 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:17:02,189 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Checking 7 execution steps
2025-08-21 00:17:02,190 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 1: process_cells, success=True, has_result=True
2025-08-21 00:17:02,190 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 2: validate_processing_results, success=True, has_result=True
2025-08-21 00:17:02,190 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 3: process_cells, success=True, has_result=True
2025-08-21 00:17:02,190 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 4: validate_processing_results, success=True, has_result=True
2025-08-21 00:17:02,190 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 5: dea_split_by_condition, success=True, has_result=True
2025-08-21 00:17:02,190 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 6: dea_split_by_condition, success=False, has_result=True
2025-08-21 00:17:02,190 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: Step 7: dea_split_by_condition, success=True, has_result=True
2025-08-21 00:17:02,190 | INFO | scchatbot.workflow.nodes.response | 🎨 PLOT EXTRACTION: No valid plots found
2025-08-21 00:17:02,191 | INFO | scchatbot.workflow.nodes.response | 🎯 ResponseGeneratorNode: Found 0 individual plots
2025-08-21 00:17:02,191 | INFO | scchatbot.workflow.nodes.response | 🎯 UNIFIED: Generated response (1410 chars)
2025-08-21 00:17:02,316 | INFO | scchatbot.multi_agent_base | ✅ Conversation recorded in vector database
2025-08-21 00:17:02,316 | INFO | scchatbot.multi_agent_base | 💾 Session state saved for 'c9957109' with 14 available cell types
2025-08-21 00:20:12,400 | INFO | scchatbot.multi_agent_base | 🔄 Reusing session state for 'c9957109' with 14 available cell types
2025-08-21 00:20:12,413 | INFO | scchatbot.workflow.node_base | 🔄 InputProcessor: Starting execution
2025-08-21 00:20:12,413 | INFO | scchatbot.workflow.node_base |    Current message: Can you show me the UMAP for T cells...
2025-08-21 00:20:13,266 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:13,269 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 LLM search query response: '```json
["current_session_state"]
```'
2025-08-21 00:20:13,269 | INFO | scchatbot.workflow.nodes.input_processing | 🧠 LLM requested 1 context sources: ['current_session_state']
2025-08-21 00:20:13,269 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Building session context...
2025-08-21 00:20:13,269 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Found 14 cell types: ['Exhausted T cell', 'Mononuclear phagocyte', 'Stromal cell', 'Glial cell', 'CD8-positive effector T cell', 'CD4-positive central memory T cell', 'CD4-positive effector T cell', 'CD4-positive, alpha-beta T cell', 'Plasmacytoid dendritic cell', 'Natural killer cell', 'NK T cell', 'B cell', 'Regulatory T cell', 'CD8-positive effector memory T cell']
2025-08-21 00:20:13,269 | INFO | scchatbot.workflow.node_base | 🔍 CONTEXT BUILDER: Generated 463 chars, starts with: 'Cell types currently available in the dataset:
  •...'
2025-08-21 00:20:13,269 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added current session state context (463 chars)
2025-08-21 00:20:13,269 | INFO | scchatbot.workflow.nodes.input_processing | 🔍 SESSION CONTEXT DEBUG: First 100 chars: 'Cell types currently available in the dataset:
  • B cell
  • CD4-positive central memory T cell
  •...'
2025-08-21 00:20:13,270 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Added fresh unified context (486 chars)
2025-08-21 00:20:13,270 | INFO | scchatbot.workflow.nodes.input_processing | ✅ Preserving 14 discovered cell types from previous operations
2025-08-21 00:20:13,270 | INFO | scchatbot.workflow.nodes.input_processing |    Preserved types: ['B cell', 'CD4-positive central memory T cell', 'CD4-positive effector T cell', 'CD4-positive, alpha-beta T cell', 'CD8-positive effector T cell', 'CD8-positive effector memory T cell', 'Exhausted T cell', 'Glial cell', 'Mononuclear phagocyte', 'NK T cell', 'Natural killer cell', 'Plasmacytoid dendritic cell', 'Regulatory T cell', 'Stromal cell']
2025-08-21 00:20:13,270 | INFO | scchatbot.workflow.node_base | ✅ InputProcessor: Execution complete
2025-08-21 00:20:13,271 | INFO | scchatbot.workflow.node_base | 🔄 Planner: Starting execution
2025-08-21 00:20:13,271 | INFO | scchatbot.workflow.node_base |    Current message: Can you show me the UMAP for T cells...
2025-08-21 00:20:13,271 | INFO | scchatbot.workflow.nodes.planning | 🧬 PLANNER: Cell type status for planning:
2025-08-21 00:20:13,271 | INFO | scchatbot.workflow.nodes.planning |    • Initial types: 3
2025-08-21 00:20:13,271 | INFO | scchatbot.workflow.nodes.planning |    • Currently available: 14
2025-08-21 00:20:13,271 | INFO | scchatbot.workflow.nodes.planning |    • Discovered this session: 11
2025-08-21 00:20:13,271 | INFO | scchatbot.workflow.nodes.planning |    • New types discovered: B cell, CD4-positive central memory T cell, CD4-positive effector T cell, CD4-positive, alpha-beta T cell, CD8-positive effector T cell, CD8-positive effector memory T cell, Exhausted T cell, Mononuclear phagocyte, NK T cell, Natural killer cell, Plasmacytoid dendritic cell, Regulatory T cell
2025-08-21 00:20:13,271 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planning for question: 'Can you show me the UMAP for T cells'
2025-08-21 00:20:15,518 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:17,234 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:17,243 | INFO | scchatbot.workflow.nodes.planning | 🧬 Planner identified needed cell types: ['T cell']
2025-08-21 00:20:17,243 | INFO | scchatbot.workflow.nodes.planning | 🧬 Available cell types: ['Exhausted T cell', 'Mononuclear phagocyte', 'Stromal cell', 'Glial cell', 'CD8-positive effector T cell', 'CD4-positive central memory T cell', 'CD4-positive effector T cell', 'CD4-positive, alpha-beta T cell', 'Plasmacytoid dendritic cell', 'Natural killer cell', 'NK T cell', 'B cell', 'Regulatory T cell', 'CD8-positive effector memory T cell']
2025-08-21 00:20:17,277 | INFO | scchatbot.workflow.nodes.planning | 🧬 Creating discovery steps only...
2025-08-21 00:20:17,283 | INFO | scchatbot.workflow.nodes.planning | 🔄 Found path from 'Exhausted T cell' to 'T cell': Exhausted T cell
2025-08-21 00:20:17,284 | INFO | scchatbot.workflow.nodes.planning | ⚠️ No processing path found for 'T cell'
2025-08-21 00:20:17,284 | INFO | scchatbot.workflow.nodes.planning | 📋 Plan merge complete:
2025-08-21 00:20:17,284 | INFO | scchatbot.workflow.nodes.planning |    - Discovery steps: 0
2025-08-21 00:20:17,284 | INFO | scchatbot.workflow.nodes.planning |    - Validation steps: 0
2025-08-21 00:20:17,285 | INFO | scchatbot.workflow.nodes.planning |    - Analysis steps: 0
2025-08-21 00:20:17,285 | INFO | scchatbot.workflow.nodes.planning |    - Other steps: 1
2025-08-21 00:20:17,285 | INFO | scchatbot.workflow.nodes.planning |    - Filtered out: 0 steps for undiscoverable types
2025-08-21 00:20:17,286 | INFO | scchatbot.workflow.nodes.planning | 🔍 ENRICHMENT DEBUG: Found 0 enrichment steps
2025-08-21 00:20:17,286 | INFO | scchatbot.workflow.nodes.planning | 🔍 PATHWAY EXTRACTOR: Processing 1 steps
2025-08-21 00:20:17,286 | INFO | scchatbot.workflow.nodes.planning | ✅ Planner created execution plan with 1 steps
2025-08-21 00:20:17,286 | INFO | scchatbot.workflow.nodes.planning |    • 0 process_cells steps
2025-08-21 00:20:17,287 | INFO | scchatbot.workflow.nodes.planning |    • 0 validation steps
2025-08-21 00:20:17,287 | INFO | scchatbot.workflow.nodes.planning |    • 0 analysis steps
2025-08-21 00:20:17,287 | INFO | scchatbot.workflow.node_base | ✅ Planner: Execution complete
2025-08-21 00:20:17,287 | INFO | scchatbot.workflow.nodes.planning | FINAL PLAN : 
2025-08-21 00:20:17,289 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 00:20:17,289 | INFO | scchatbot.workflow.node_base |    Current message: Can you show me the UMAP for T cells...
2025-08-21 00:20:17,292 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 1: Display the UMAP visualization that is annotated with cell types, focusing on T cells.
2025-08-21 00:20:17,292 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_processed_umap'
2025-08-21 00:20:17,293 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_processed_umap' with step parameters: {}
2025-08-21 00:20:17,293 | INFO | scchatbot.workflow.nodes.execution | ❌ No suitable cell type found for display_processed_umap
2025-08-21 00:20:17,293 | INFO | scchatbot.workflow.nodes.execution | ❌ Step execution blocked: No processed cell data available for display_processed_umap
2025-08-21 00:20:17,294 | INFO | scchatbot.workflow.nodes.execution | 📄 Text storage: display_processed_umap - Truncated to 500 chars
2025-08-21 00:20:17,294 | INFO | scchatbot.workflow.nodes.execution | ❌ Step failed: No processed cell data available for display_processed_umap
2025-08-21 00:20:17,294 | INFO | scchatbot.workflow.nodes.execution | 📝 Recording error and advancing to step 2 (no retries for deterministic operations)
2025-08-21 00:20:17,294 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 00:20:17,294 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 00:20:17,296 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (1/1), running post-execution evaluation
2025-08-21 00:20:17,296 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 00:20:17,296 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 00:20:19,959 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:20,885 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:20,892 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 00:20:20,893 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 00:20:21,610 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:21,613 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 00:20:22,892 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:22,895 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 00:20:22,895 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 00:20:22,896 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 00:20:22,896 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 1 entries
2025-08-21 00:20:22,896 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: []
2025-08-21 00:20:22,896 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 No direct matches found for T cell, checking for related executions...
2025-08-21 00:20:22,896 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 Generated missing step: display_processed_umap(T cell)
2025-08-21 00:20:22,896 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found 1 missing steps for T cell
2025-08-21 00:20:22,896 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 1 total supplementary steps
2025-08-21 00:20:22,896 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for general_comparison question
2025-08-21 00:20:22,896 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Added 1 supplementary steps to execution plan (attempt 1/2)
2025-08-21 00:20:22,897 | INFO | scchatbot.workflow.nodes.evaluation | 🔄 Marked conversation as incomplete to continue execution
2025-08-21 00:20:22,897 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Execution Summary:
2025-08-21 00:20:22,897 | INFO | scchatbot.workflow.nodes.evaluation |    • Total steps executed: 1
2025-08-21 00:20:22,897 | INFO | scchatbot.workflow.nodes.evaluation |    • Successful: 0
2025-08-21 00:20:22,897 | INFO | scchatbot.workflow.nodes.evaluation |    • Failed: 1
2025-08-21 00:20:22,897 | INFO | scchatbot.workflow.nodes.evaluation |    • Supplementary steps generated: 1
2025-08-21 00:20:22,897 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Available analysis results:
2025-08-21 00:20:22,897 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 Evaluator: Post-execution evaluation complete, ready for response generation
2025-08-21 00:20:22,900 | INFO | scchatbot.workflow.node_base | 🔄 Executor: Starting execution
2025-08-21 00:20:22,900 | INFO | scchatbot.workflow.node_base |    Current message: Can you show me the UMAP for T cells...
2025-08-21 00:20:22,902 | INFO | scchatbot.workflow.nodes.execution | 🔄 Executing step 2: Post-evaluation: display_processed_umap for T cell
2025-08-21 00:20:22,903 | INFO | scchatbot.workflow.nodes.execution | 🔍 STORAGE DEBUG: Original function_name from plan: 'display_processed_umap'
2025-08-21 00:20:22,904 | INFO | scchatbot.workflow.nodes.execution | 🔍 STEP DEBUG: Calling visualization function 'display_processed_umap' with step parameters: {'cell_type': 'T cell'}
2025-08-21 00:20:22,904 | INFO | scchatbot.multi_agent_base | 🔍 VIZ WRAPPER DEBUG: display_processed_umap called with kwargs: {'cell_type': 'T cell'}
2025-08-21 00:20:23,247 | INFO | scchatbot.workflow.nodes.execution | ✅ Step 2 completed successfully
2025-08-21 00:20:23,248 | INFO | scchatbot.workflow.nodes.execution | 🎨 Visualization storage: display_processed_umap - HTML preserved
2025-08-21 00:20:23,248 | INFO | scchatbot.workflow.nodes.execution | 🔄 Advanced to step 3
2025-08-21 00:20:23,248 | INFO | scchatbot.workflow.nodes.execution | 🛑 Stopping execution after 1 steps
2025-08-21 00:20:23,248 | INFO | scchatbot.workflow.node_base | ✅ Executor: Execution complete
2025-08-21 00:20:23,249 | INFO | scchatbot.workflow.nodes.evaluation | 🎯 All steps complete (2/2), running post-execution evaluation
2025-08-21 00:20:23,249 | INFO | scchatbot.workflow.nodes.evaluation | 🏁 Evaluator: Starting sophisticated post-execution evaluation...
2025-08-21 00:20:23,249 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Starting post-execution evaluation...
2025-08-21 00:20:24,733 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:25,802 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:25,803 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 00:20:25,804 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Evaluating coverage for cell type: T cell
2025-08-21 00:20:26,575 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:26,578 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Question classified as: general_comparison
2025-08-21 00:20:27,443 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-08-21 00:20:27,444 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 LLM raw response for T cell: '```json
["display_processed_umap"]
```' (length: 38)
2025-08-21 00:20:27,444 | INFO | scchatbot.workflow.nodes.evaluation | 🧠 LLM recommends for T cell: ['display_processed_umap']
2025-08-21 00:20:27,444 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking if 'T cell' is in unavailable list: []
2025-08-21 00:20:27,444 | INFO | scchatbot.workflow.nodes.evaluation | 🔧 DEBUG: Checking execution history with 2 entries
2025-08-21 00:20:27,444 | INFO | scchatbot.workflow.nodes.evaluation | 📋 Found successful analysis for T cell: display_processed_umap (execution 2)
2025-08-21 00:20:27,444 | INFO | scchatbot.workflow.nodes.evaluation | 📊 Actually performed for T cell: ['display_processed_umap']
2025-08-21 00:20:27,444 | INFO | scchatbot.workflow.nodes.evaluation | ✅ Complete coverage for T cell
2025-08-21 00:20:27,445 | INFO | scchatbot.workflow.nodes.evaluation | 🔍 Post-execution evaluation complete: 0 total supplementary steps
2025-08-21 00:20:27,445 | INFO | scchatbot.workflow.nodes.evaluation | 📝 Generated relevance hints for general_comparison question
